identifier_prefix,local_unqiue_identifier,taxon_identifier_prefix,taxon_local_unique_identifier,version,label,description
assembly,GCF_000001635.27,taxonomy,10090,27,GRCm39,Genome Reference Consortium Mouse Build 39
assembly,GCF_000001635.26,taxonomy,10090,26,GRCm38.p6,Genome Reference Consortium Mouse Build 38 patch release 6 (GRCm38.p6)
assembly,GCF_000001405.40,taxonomy,9606,40,GRCh38.p14,Genome Reference Consortium Human Build 38 patch release 14 (GRCh38.p14)
assembly,GCF_000001405.39,taxonomy,9606,39,GRCh38.p13,Genome Reference Consortium Human Build 38 patch release 13 (GRCh38.p13)
assembly,GCF_000001405.38,taxonomy,9606,38,GRCh38.p12,Genome Reference Consortium Human Build 38 patch release 12 (GRCh38.p12)
