ç	Inheritance: is_a	Inheritance: mixin	Inheritance: slot usage	Subsets	Definition		
> class	is_a	mixins	ignore	in_subset	description	class_uri	mixin
>		internal_separator: "|"		internal_separator: "|"			
Assertion					A statement made by a particular agent on a particular occasion that a particular proposition is true, based on the evaluation of one or more lines of evidence.	sepio:Assertion	
Document					A collection of information content entities intended to be understood together as a whole	sepio:Document	
Activity					An activity is something that occurs over a period of time and acts upon or with entities; it may include consuming, processing, transforming, modifying, relocating, using, or generating entities.	prov:Activity	
Agent					An agent is something that bears some form of responsibility for an activity taking place, for the existence of an entity, or for another agent's activity.	prov:Agent	
AssertionSummary					A summary is a brief statement or description of the main points, especially as a conclusion to a work about the assertion.	brainkb:AssertionSummary	
EvidenceSummary					A summary is a brief statement or description of the main points, especially as a conclusion to a work about the evidence.	brainkb:EvidenceSummary	
AssertionMethod					A means by which a statement is made about the entity	eco:0000217	
DataAnnotation						brainkb:DataAnnotation	
