Object	Predicate (more general)	Subject		Multivalued	ExactlyOneOf (True/False, default=False)	Required (True/False)	Slot Definition	Property Type	Characteristics	Addition information	Suggestions/Comments	Suggested/Commented by
> class	slot	range	slot_uri	multivalued	ignore	required	description	ignore	ignore	ignore	ignore	ignore
>		internal_separator: "|"										
Agent	has_identifier	Identifier	edam:has_identifier									
Activity	was_associate_with	Agent	prov:wasAssociatedWith									
Assertion	has_annotation	Annotation	sio:000255									
Assertion	has_contributer	Agent	sepio:0000151									
Assertion	is_expressed_in	Document|Platform	sepio:0000108									
Assertion 	has_evidence_line	EvidenceLine	sepio:0000006				A relationship between an assertion or proposition and an evidence line used in evaluating its validity.	Object Property	Functional			
EvidenceLine	has_contributer	Agent	sepio:0000150				A relation between an information content entity and an agent who made a contribution to its information content, or to its subsequent modification or assessment.					
EvidenceLine	output_of	Activity	ro:0002353									
EvidenceLine	has_supporting_reference	Document	sepio:0000124				A relation that holds between an evidence line and a citable document from which information supporting the evidence line was obtained (i.e. a "supporting reference"). 					
