SubGroup/LinkML Class Name	LinkML Slot or Attribute Name	Alias	BICAN UUID	Aliases	Definition	Nullable	Multivalued	Permissible Values	Data Type	Data Examples	Min Value	Max Value	Unit	Statistical Type	Subsets	Notes
> class	attribute	alias	slot_uri	ignore	description	ignore	multivalued	ignore	range	ignore	ignore	ignore	ignore	ignore	in_subset	ignore
>															internal_separator: "|"	
Activity	ended_at_time	endedAtTime			The prov:endedAtTime establishes the relationship between prov:Activity and xsd:DateTime that allows one to specify the time when the activity ended.		FALSE		datetime							Data Property
Activity	started_at_time	startedAtTime			The prov:startedAtTime establishes the relationship between prov:Activity and xsd:DateTime that allows one to specify the time when the activity started.		FALSE		datetime							Data Property
Annotation 	cell_annotation	cellAnnotation	brainkb:cellAnnotation				FALSE		string							
Annotation 	description	description	brainkb:description				FALSE		string							
Assertion	has_assertion_category	hasAssertionCategory	brainkb:hasAssertionCategory		The brainkb:hasAssertionCategory property relates brainkb:Evidence and brainkb:Categories, specifying the classification or category that the assertion belongs to.		FALSE		Categories							Object Property
Assertion	has_assertion_method	hasAssertionMethod	brainkb:hasAssertionMethod		The brainkb:hasAssertionMethod property relates an eco:Assertion to an eco:assertion method that differentiates different types of assertions techniques used while making an assertion. 		FALSE		AssertionMethod							Object Property
Assertion	has_assertion_text	hasAssertionText	brainkb:hasAssertionText		The brainkb:hasAssertionText property relates an eco:Assertion to an xsd:string, providing a textual excerpt of the assertion being made.		FALSE		string							Data Property
Assertion	has_assertion_type						FALSE		AssertionType							
AssertionSummary	has_assertion_summary	hasAssertionSummary	brainkb:hasAssertionSummary		The brainkb:hasAssertionSummary property relates a brainkb:AssertionSummary to an xsd:string, providing a concise overview that differentiates various assertions. This summary encapsulates the core content of the assertion, allowing for easy identification and understanding of its essence.		FALSE		string							Data Property
Document	id		datacite:identifier				FALSE		uri							
EvidenceLine	has_evidence_category	hasEvidenceCategory	brainkb:hasEvidenceCategory						Categories							
EvidenceLine	has_evidence_text	hasEvidenceText	brainkb:hasEvidenceText				FALSE		string							
EvidenceLine	has_evidence_type	hasEvidenceType	brainkb:hasEvidenceType				FALSE		EvidenceType							
EvidenceSummary	has_evidence_summary	hasEvidenceSummary	brainkb:hasEvidenceSummary		The brainkb:hasEvidenceSummary property relates a brainkb:EvidenceSummary to an xsd:string, providing a concise overview that differentiates various evidence. This summary encapsulates the core content of the evidence, allowing for easy identification and understanding of its essence.		FALSE		string							Data Property
Person	contributer_type	contributerType	datacite:contributerType						ContributerType							
