   	LinkML Slot or Attribute Name	BICAN UUID	SubGroup/LinkML Class Name	Aliases	Definition	Nullable	Multivalued	Permissible Values	Data Type	Data Examples	Min Value	Max Value	Unit	Statistical Type	Subsets	Notes
> alias	attribute	slot_uri	class	ignore	description	ignore	multivalued	ignore	range	ignore	ignore	ignore	ignore	ignore	in_subset	ignore
>															internal_separator: "|"	
hasAssertionCategory	has_assertion_category	brainkb:hasAssertionCategory	Assertion		The brainkb:hasAssertionCategory property relates brainkb:Evidence and brainkb:Categories, specifying the classification or category that the assertion belongs to.		FALSE		Categories							Object Property
hasEvidenceCategory	has_evidence_category	brainkb:hasEvidenceCategory	Evidence		The brainkb:hasEvidenceCategory property relates brainkb:Evidence and brainkb:Categories, specifying the classification or category that the evidence belongs to.		FALSE		Categories							Object Property
hasEvidenceText	has_evidence_text	brainkb:hasEvidenceText	Evidence		The brainkb:hasEvidenceText property relates an eco:Evidence to an xsd:string, providing a textual excerpt of the evidence supporting the assertion.		FALSE		string							Data Property
hasAssertionText	has_assertion_text	brainkb:hasAssertionText	Assertion		The brainkb:hasAssertionText property relates an eco:Assertion to an xsd:string, providing a textual excerpt of the assertion being made.		FALSE		string							Data Property
hasAssertionMethod	has_assertion_method	brainkb:hasAssertionMethod	Assertion		The brainkb:hasAssertionMethod property relates an eco:Assertion to an eco:assertion method that differentiates different types of assertions techniques used while making an assertion. 		FALSE		AssertionMethod							Object Property
hasAssertionSummary	has_assertion_summary	brainkb:hasAssertionSummary	AssertionSummary		The brainkb:hasAssertionSummary property relates a brainkb:AssertionSummary to an xsd:string, providing a concise overview that differentiates various assertions. This summary encapsulates the core content of the assertion, allowing for easy identification and understanding of its essence.		FALSE		string							Data Property
hasEvidenceSummary	has_evidence_summary	brainkb:hasEvidenceSummary	EvidenceSummary		The brainkb:hasEvidenceSummary property relates a brainkb:EvidenceSummary to an xsd:string, providing a concise overview that differentiates various evidence. This summary encapsulates the core content of the evidence, allowing for easy identification and understanding of its essence.		FALSE		string							Data Property
endedAtTime	ended_at_time		Activity		The prov:endedAtTime establishes the relationship between prov:Activity and xsd:DateTime that allows one to specify the time when the activity ended.		FALSE		datetime							Data Property
startedAtTime	started_at_time		Activity		The prov:startedAtTime establishes the relationship between prov:Activity and xsd:DateTime that allows one to specify the time when the activity started.		FALSE		datetime							Data Property
