prefix	URI
> prefix	prefix_reference
linkml	https://w3id.org/linkml/
bican	https://identifiers.org/brain-bican/vocab/
spdx	http://spdx.org/rdf/terms#
schema	http://schema.org/
ncbi	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi
NIMP	http://example.org/NIMP/
